#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
CIDEA	NRIP1	9606.ENSP00000320209	9606.ENSP00000327213	0	0	0	0	0	0	0	0.513	0.513
CIDEA	PLIN4	9606.ENSP00000320209	9606.ENSP00000488481	0	0	0	0	0.207	0	0	0.610	0.678
CIDEA	DIO2	9606.ENSP00000320209	9606.ENSP00000451419	0	0	0	0	0.042	0	0	0.808	0.808
CIDEA	CIDEC	9606.ENSP00000320209	9606.ENSP00000373328	0	0	0.067	0.909	0.378	0.301	0.900	0.125	0.958
CIDEC	DGAT2	9606.ENSP00000373328	9606.ENSP00000228027	0	0	0	0	0.150	0	0	0.592	0.638
CIDEC	LIPE	9606.ENSP00000373328	9606.ENSP00000244289	0	0	0	0	0.267	0	0	0.754	0.812
CIDEC	FABP4	9606.ENSP00000373328	9606.ENSP00000256104	0	0	0	0	0.261	0	0	0.582	0.678
CIDEC	SCARB2	9606.ENSP00000373328	9606.ENSP00000264896	0	0	0	0	0.068	0	0	0.718	0.725
CIDEC	GPAM	9606.ENSP00000373328	9606.ENSP00000265276	0	0	0	0	0.248	0	0	0.370	0.506
CIDEC	THRSP	9606.ENSP00000373328	9606.ENSP00000281030	0	0	0	0	0.264	0	0	0.559	0.661
CIDEC	PLIN1	9606.ENSP00000373328	9606.ENSP00000300055	0	0	0	0	0.766	0	0	0.959	0.990
CIDEC	GPD1	9606.ENSP00000373328	9606.ENSP00000301149	0	0	0	0	0.340	0	0	0.305	0.521
CIDEC	LEP	9606.ENSP00000373328	9606.ENSP00000312652	0	0	0	0	0.360	0	0	0.660	0.773
CIDEC	PCK1	9606.ENSP00000373328	9606.ENSP00000319814	0	0	0	0	0.296	0	0	0.391	0.553
CIDEC	MLXIPL	9606.ENSP00000373328	9606.ENSP00000320886	0	0	0	0	0.123	0	0	0.407	0.457
CIDEC	TRARG1	9606.ENSP00000373328	9606.ENSP00000329548	0	0	0	0	0.327	0	0	0.222	0.454
CIDEC	G0S2	9606.ENSP00000373328	9606.ENSP00000355996	0	0	0	0	0.078	0	0	0.531	0.549
CIDEC	LPL	9606.ENSP00000373328	9606.ENSP00000497642	0	0	0	0	0.123	0	0	0.410	0.461
CIDEC	PLIN4	9606.ENSP00000373328	9606.ENSP00000488481	0	0	0	0	0.375	0	0	0.660	0.778
CILP	TGFB1	9606.ENSP00000261883	9606.ENSP00000221930	0	0	0	0	0	0.236	0	0.311	0.451
CILP	COMP	9606.ENSP00000261883	9606.ENSP00000222271	0	0	0	0	0.304	0	0	0.523	0.654
CILP	COL1A1	9606.ENSP00000261883	9606.ENSP00000225964	0	0	0	0	0.180	0	0	0.370	0.461
CILP	PCOLCE2	9606.ENSP00000261883	9606.ENSP00000295992	0	0	0	0	0.050	0	0	0.411	0.417
CILP	COL10A1	9606.ENSP00000261883	9606.ENSP00000327368	0	0	0	0	0.224	0	0	0.290	0.425
CILP	POSTN	9606.ENSP00000261883	9606.ENSP00000369071	0	0	0	0	0.176	0	0	0.332	0.426
CILP	FN1	9606.ENSP00000261883	9606.ENSP00000346839	0	0	0	0	0.044	0.070	0	0.487	0.504
CILP	ITGBL1	9606.ENSP00000261883	9606.ENSP00000365351	0	0	0	0	0.153	0.185	0	0.356	0.517
CILP	COL11A1	9606.ENSP00000261883	9606.ENSP00000359114	0	0	0	0	0.125	0	0	0.755	0.776
CITED2	FOXA1	9606.ENSP00000444198	9606.ENSP00000250448	0	0	0	0	0.042	0	0	0.420	0.420
CITED2	RUNX2	9606.ENSP00000444198	9606.ENSP00000360493	0	0	0	0	0	0	0	0.418	0.418
CITED2	PGK1	9606.ENSP00000444198	9606.ENSP00000362413	0	0	0	0	0.042	0	0	0.435	0.435
CITED2	ESR1	9606.ENSP00000444198	9606.ENSP00000405330	0	0	0	0	0.042	0	0	0.502	0.502
CITED2	TFAP2A	9606.ENSP00000444198	9606.ENSP00000501092	0	0	0	0	0	0.482	0.700	0.935	0.989
CKS2	PCLAF	9606.ENSP00000364976	9606.ENSP00000300035	0	0	0	0	0.497	0	0	0.400	0.685
CKS2	RRM1	9606.ENSP00000364976	9606.ENSP00000300738	0	0	0	0	0.305	0	0	0.181	0.407
CKS2	FOS	9606.ENSP00000364976	9606.ENSP00000306245	0	0	0	0	0	0	0	0.440	0.440
CKS2	SMC4	9606.ENSP00000364976	9606.ENSP00000341382	0	0	0	0	0.298	0	0	0.435	0.587
CKS2	RRM2	9606.ENSP00000364976	9606.ENSP00000353770	0	0	0	0	0.502	0	0	0.381	0.679
CKS2	ZWINT	9606.ENSP00000364976	9606.ENSP00000363055	0	0	0	0	0.396	0	0	0.394	0.618
CKS2	TOP2A	9606.ENSP00000364976	9606.ENSP00000411532	0	0	0	0	0.459	0	0	0.481	0.708
CKS2	NUSAP1	9606.ENSP00000364976	9606.ENSP00000499238	0	0	0	0	0.563	0	0	0.504	0.774
CLDN3	KRT5	9606.ENSP00000378577	9606.ENSP00000252242	0	0	0	0	0.067	0.071	0	0.456	0.487
CLDN3	GJB2	9606.ENSP00000378577	9606.ENSP00000372295	0	0	0.323	0	0.060	0	0	0.195	0.442
CLDN3	MUC1	9606.ENSP00000378577	9606.ENSP00000484824	0	0	0	0	0.167	0	0	0.354	0.439
CLDN3	CLDN8	9606.ENSP00000378577	9606.ENSP00000382783	0	0	0.061	0.931	0.147	0	0.650	0.124	0.721
CLDND1	GOLGA7	9606.ENSP00000377735	9606.ENSP00000350378	0	0	0	0	0.116	0.799	0	0	0.814
CLDND1	FXYD1	9606.ENSP00000377735	9606.ENSP00000481244	0	0	0	0	0	0	0	0.483	0.483
CLIC6	EZR	9606.ENSP00000353959	9606.ENSP00000338934	0	0	0	0	0.194	0	0	0.568	0.637
CNN3	PLEC	9606.ENSP00000359225	9606.ENSP00000323856	0	0	0	0	0.042	0	0	0.409	0.410
COG5	MAN2A1	9606.ENSP00000297135	9606.ENSP00000261483	0	0	0	0	0.049	0	0.500	0.348	0.662
COG5	NAPA	9606.ENSP00000297135	9606.ENSP00000263354	0	0	0	0	0.042	0	0.500	0.091	0.526
COG5	RAB1A	9606.ENSP00000297135	9606.ENSP00000387286	0	0	0	0	0.047	0.225	0	0.273	0.416
COG5	DCTN4	9606.ENSP00000297135	9606.ENSP00000414906	0	0	0	0	0.048	0	0.500	0	0.503
COL10A1	MMP11	9606.ENSP00000327368	9606.ENSP00000215743	0	0	0	0	0.524	0.050	0	0.617	0.812
COL10A1	SFRP1	9606.ENSP00000327368	9606.ENSP00000220772	0	0	0	0	0	0	0	0.482	0.482
COL10A1	TGFB1	9606.ENSP00000327368	9606.ENSP00000221930	0	0	0	0	0	0.067	0	0.451	0.466
COL10A1	COMP	9606.ENSP00000327368	9606.ENSP00000222271	0	0	0	0	0.479	0.099	0	0.546	0.768
COL10A1	COL1A1	9606.ENSP00000327368	9606.ENSP00000225964	0	0	0.152	0.744	0.208	0	0.400	0.521	0.781
COL10A1	INHBA	9606.ENSP00000327368	9606.ENSP00000242208	0	0	0	0	0.163	0.067	0	0.364	0.460
COL10A1	SULF1	9606.ENSP00000327368	9606.ENSP00000260128	0	0	0	0	0.312	0	0	0.332	0.521
COL10A1	COL8A1	9606.ENSP00000327368	9606.ENSP00000261037	0	0	0.086	0.908	0.183	0	0.540	0.439	0.781
COL10A1	TIMP3	9606.ENSP00000327368	9606.ENSP00000266085	0	0	0	0	0.072	0	0	0.395	0.414
COL10A1	FNDC1	9606.ENSP00000327368	9606.ENSP00000297267	0	0	0	0	0.375	0	0	0.436	0.632
COL10A1	COL1A2	9606.ENSP00000327368	9606.ENSP00000297268	0	0	0.173	0.718	0.136	0	0.400	0.496	0.755
COL10A1	MMP3	9606.ENSP00000327368	9606.ENSP00000299855	0	0	0	0	0.140	0.050	0	0.484	0.542
COL10A1	COL12A1	9606.ENSP00000327368	9606.ENSP00000325146	0	0	0	0.652	0.162	0.164	0.400	0.182	0.610
COL10A1	GREM1	9606.ENSP00000327368	9606.ENSP00000498748	0	0	0	0	0.122	0	0	0.349	0.403
COL10A1	ITGBL1	9606.ENSP00000327368	9606.ENSP00000365351	0	0	0	0	0.248	0.051	0	0.242	0.412
COL10A1	FGFR3	9606.ENSP00000327368	9606.ENSP00000339824	0	0	0	0	0.055	0	0	0.423	0.431
COL10A1	LRRC15	9606.ENSP00000327368	9606.ENSP00000413707	0	0	0	0	0.261	0.091	0	0.232	0.439
COL10A1	COL6A6	9606.ENSP00000327368	9606.ENSP00000351310	0	0	0.120	0.672	0.060	0	0.400	0.128	0.509
COL10A1	SPP1	9606.ENSP00000327368	9606.ENSP00000378517	0	0	0	0	0.100	0	0	0.520	0.549
COL10A1	ITGB1	9606.ENSP00000327368	9606.ENSP00000379350	0	0	0	0	0	0.051	0	0.546	0.551
COL10A1	COL8A2	9606.ENSP00000327368	9606.ENSP00000380901	0	0	0.085	0.909	0.216	0	0.400	0.083	0.552
COL10A1	CTHRC1	9606.ENSP00000327368	9606.ENSP00000330523	0	0	0	0	0.199	0	0	0.474	0.560
COL10A1	COL6A1	9606.ENSP00000327368	9606.ENSP00000355180	0	0	0.173	0.684	0.094	0	0.400	0.152	0.568
COL10A1	POSTN	9606.ENSP00000327368	9606.ENSP00000369071	0	0	0	0	0.311	0.071	0	0.393	0.577
COL10A1	COL5A1	9606.ENSP00000327368	9606.ENSP00000360882	0	0	0.087	0.765	0.127	0	0.400	0.221	0.577
COL10A1	FN1	9606.ENSP00000327368	9606.ENSP00000346839	0	0	0	0	0.072	0.050	0	0.584	0.602
COL10A1	P4HB	9606.ENSP00000327368	9606.ENSP00000327801	0	0	0	0	0	0.368	0.500	0.130	0.701
COL10A1	COL5A2	9606.ENSP00000327368	9606.ENSP00000364000	0	0	0.156	0.719	0.213	0	0.400	0.454	0.753
COL10A1	RUNX2	9606.ENSP00000327368	9606.ENSP00000360493	0	0	0	0	0.103	0	0	0.866	0.875
COL10A1	COL11A1	9606.ENSP00000327368	9606.ENSP00000359114	0	0	0.091	0.765	0.623	0	0.400	0.472	0.877
COL11A1	FAP	9606.ENSP00000359114	9606.ENSP00000188790	0	0	0	0	0.208	0	0	0.425	0.525
COL11A1	MMP11	9606.ENSP00000359114	9606.ENSP00000215743	0	0	0	0	0.323	0.050	0	0.616	0.732
COL11A1	SFRP1	9606.ENSP00000359114	9606.ENSP00000220772	0	0	0	0	0.110	0	0	0.503	0.539
COL11A1	TGFB1	9606.ENSP00000359114	9606.ENSP00000221930	0	0	0	0	0	0.067	0	0.557	0.569
COL11A1	COMP	9606.ENSP00000359114	9606.ENSP00000222271	0	0	0	0	0.323	0.099	0	0.400	0.603
COL11A1	COL1A1	9606.ENSP00000359114	9606.ENSP00000225964	0	0	0.095	0.847	0.244	0	0.720	0.841	0.965
COL11A1	INHBA	9606.ENSP00000359114	9606.ENSP00000242208	0	0	0	0	0.149	0.067	0	0.396	0.478
COL11A1	SULF1	9606.ENSP00000359114	9606.ENSP00000260128	0	0	0	0	0.303	0	0	0.370	0.542
COL11A1	THBS1	9606.ENSP00000359114	9606.ENSP00000260356	0	0	0	0	0.092	0.334	0	0.368	0.585
COL11A1	COL8A1	9606.ENSP00000359114	9606.ENSP00000261037	0	0	0.089	0.733	0.197	0	0.400	0.232	0.618
COL11A1	VCAN	9606.ENSP00000359114	9606.ENSP00000265077	0	0	0	0	0.153	0.091	0	0.401	0.498
COL11A1	TIMP3	9606.ENSP00000359114	9606.ENSP00000266085	0	0	0	0	0.086	0	0	0.376	0.405
COL11A1	PCOLCE2	9606.ENSP00000359114	9606.ENSP00000295992	0	0	0	0	0.050	0.129	0.400	0.304	0.608
COL11A1	FNDC1	9606.ENSP00000359114	9606.ENSP00000297267	0	0	0	0	0.259	0	0	0.247	0.418
COL11A1	COL1A2	9606.ENSP00000359114	9606.ENSP00000297268	0	0	0.093	0.841	0.295	0.069	0.900	0.899	0.992
COL11A1	MMP3	9606.ENSP00000359114	9606.ENSP00000299855	0	0	0	0	0.105	0.050	0	0.397	0.443
COL11A1	COL12A1	9606.ENSP00000359114	9606.ENSP00000325146	0	0	0	0.559	0.262	0.087	0.400	0.299	0.678
COL11A1	FBN1	9606.ENSP00000359114	9606.ENSP00000325527	0	0	0	0	0.218	0.099	0	0.480	0.602
COL11A1	P4HB	9606.ENSP00000359114	9606.ENSP00000327801	0	0	0	0	0.042	0.049	0.500	0.070	0.520
COL11A1	CTHRC1	9606.ENSP00000359114	9606.ENSP00000330523	0	0	0	0	0.187	0	0	0.380	0.474
COL11A1	FN1	9606.ENSP00000359114	9606.ENSP00000346839	0	0	0	0	0.143	0.050	0	0.448	0.511
COL11A1	COL6A6	9606.ENSP00000359114	9606.ENSP00000351310	0	0	0	0.561	0.044	0	0.400	0.241	0.527
COL11A1	COL6A1	9606.ENSP00000359114	9606.ENSP00000355180	0	0	0.105	0.600	0.183	0	0.400	0.516	0.759
COL11A1	LAMB3	9606.ENSP00000359114	9606.ENSP00000375778	0	0	0	0	0.051	0.046	0	0.402	0.411
COL11A1	GREM1	9606.ENSP00000359114	9606.ENSP00000498748	0	0	0	0	0.118	0	0	0.467	0.509
COL11A1	LRRC15	9606.ENSP00000359114	9606.ENSP00000413707	0	0	0	0	0.258	0.091	0	0.353	0.525
COL11A1	SPP1	9606.ENSP00000359114	9606.ENSP00000378517	0	0	0	0	0.105	0	0	0.516	0.549
COL11A1	COL8A2	9606.ENSP00000359114	9606.ENSP00000380901	0	0	0.102	0.730	0.181	0	0.400	0.170	0.584
COL11A1	POSTN	9606.ENSP00000359114	9606.ENSP00000369071	0	0	0	0	0.329	0.076	0	0.479	0.648
COL11A1	COL5A1	9606.ENSP00000359114	9606.ENSP00000360882	0	0	0.053	0.975	0.217	0	0.720	0.479	0.877
COL11A1	COL5A2	9606.ENSP00000359114	9606.ENSP00000364000	0	0	0.079	0.840	0.405	0.099	0.720	0.855	0.976
COL12A1	NID2	9606.ENSP00000325146	9606.ENSP00000216286	0	0	0	0	0.197	0.096	0	0.326	0.468
COL12A1	COMP	9606.ENSP00000325146	9606.ENSP00000222271	0	0	0	0	0.134	0.099	0	0.450	0.533
COL12A1	COL1A1	9606.ENSP00000325146	9606.ENSP00000225964	0	0	0	0.562	0.424	0	0.400	0.565	0.836
COL12A1	SULF1	9606.ENSP00000325146	9606.ENSP00000260128	0	0	0	0	0.336	0	0	0.265	0.491
COL12A1	THBS1	9606.ENSP00000325146	9606.ENSP00000260356	0	0	0	0	0.192	0.099	0	0.404	0.529
COL12A1	COL8A1	9606.ENSP00000325146	9606.ENSP00000261037	0	0	0	0.706	0.343	0	0.400	0.229	0.670
COL12A1	VCAN	9606.ENSP00000325146	9606.ENSP00000265077	0	0	0	0	0.124	0.091	0	0.581	0.637
COL12A1	TIMP3	9606.ENSP00000325146	9606.ENSP00000266085	0	0	0	0	0.212	0	0	0.288	0.415
COL12A1	COL1A2	9606.ENSP00000325146	9606.ENSP00000297268	0	0	0	0.559	0.298	0	0.400	0.548	0.793
COL12A1	MMP3	9606.ENSP00000325146	9606.ENSP00000299855	0	0	0	0	0.158	0.050	0	0.339	0.425
COL12A1	RELN	9606.ENSP00000325146	9606.ENSP00000392423	0	0	0	0	0	0	0	0.425	0.424
COL12A1	ITGBL1	9606.ENSP00000325146	9606.ENSP00000365351	0	0	0	0	0.246	0.051	0	0.281	0.441
COL12A1	FN1	9606.ENSP00000325146	9606.ENSP00000346839	0	0	0	0.568	0.253	0.050	0	0.283	0.447
COL12A1	CTHRC1	9606.ENSP00000325146	9606.ENSP00000330523	0	0	0	0	0.212	0	0	0.368	0.480
COL12A1	COL6A6	9606.ENSP00000325146	9606.ENSP00000351310	0	0	0	0.563	0.053	0	0.400	0.199	0.505
COL12A1	P4HB	9606.ENSP00000325146	9606.ENSP00000327801	0	0	0	0	0.063	0.049	0.500	0.062	0.526
COL12A1	LAMB3	9606.ENSP00000325146	9606.ENSP00000375778	0	0	0	0	0.115	0.046	0	0.487	0.529
COL12A1	ITGB1	9606.ENSP00000325146	9606.ENSP00000379350	0	0	0	0	0.098	0.051	0	0.516	0.550
COL12A1	COL8A2	9606.ENSP00000325146	9606.ENSP00000380901	0	0	0	0.611	0.100	0.206	0.400	0.271	0.646
COL12A1	FBN1	9606.ENSP00000325146	9606.ENSP00000325527	0	0	0	0	0.409	0.099	0	0.425	0.667
COL12A1	POSTN	9606.ENSP00000325146	9606.ENSP00000369071	0	0	0	0	0.374	0.071	0	0.477	0.669
COL12A1	COL6A1	9606.ENSP00000325146	9606.ENSP00000355180	0	0	0	0.586	0.244	0	0.400	0.556	0.781
COL12A1	COL5A1	9606.ENSP00000325146	9606.ENSP00000360882	0	0	0	0.559	0.409	0.071	0.400	0.443	0.792
COL12A1	COL5A2	9606.ENSP00000325146	9606.ENSP00000364000	0	0	0	0.558	0.474	0	0.400	0.597	0.861
COL1A1	KRT14	9606.ENSP00000225964	9606.ENSP00000167586	0	0	0	0	0.063	0.095	0	0.353	0.404
COL1A1	FAP	9606.ENSP00000225964	9606.ENSP00000188790	0	0	0	0	0.461	0	0	0.241	0.573
COL1A1	MMP11	9606.ENSP00000225964	9606.ENSP00000215743	0	0	0	0	0.258	0.050	0	0.599	0.692
COL1A1	NID2	9606.ENSP00000225964	9606.ENSP00000216286	0	0	0	0	0.235	0.332	0	0.357	0.643
COL1A1	TGFB1	9606.ENSP00000225964	9606.ENSP00000221930	0	0	0	0	0.047	0.095	0	0.789	0.802
COL1A1	COMP	9606.ENSP00000225964	9606.ENSP00000222271	0	0	0	0	0.230	0.099	0	0.518	0.636
COL1A1	SERPINE1	9606.ENSP00000225964	9606.ENSP00000223095	0	0	0	0	0.155	0.051	0	0.590	0.643
COL1A1	PLAU	9606.ENSP00000225964	9606.ENSP00000361850	0	0	0	0	0.113	0.051	0	0.357	0.411
COL1A1	LAMB3	9606.ENSP00000225964	9606.ENSP00000375778	0	0	0	0	0.076	0.046	0	0.396	0.421
COL1A1	MFAP2	9606.ENSP00000225964	9606.ENSP00000364685	0	0	0	0	0.233	0	0	0.276	0.421
COL1A1	ITGBL1	9606.ENSP00000225964	9606.ENSP00000365351	0	0	0	0	0.184	0.051	0	0.327	0.433
COL1A1	ESR1	9606.ENSP00000225964	9606.ENSP00000405330	0	0	0	0	0.042	0.077	0	0.421	0.443
COL1A1	FNDC1	9606.ENSP00000225964	9606.ENSP00000297267	0	0	0	0	0.333	0	0	0.202	0.444
COL1A1	INHBA	9606.ENSP00000225964	9606.ENSP00000242208	0	0	0	0	0.127	0.067	0	0.375	0.446
COL1A1	FABP4	9606.ENSP00000225964	9606.ENSP00000256104	0	0	0	0	0.058	0	0	0.447	0.456
COL1A1	TNXB	9606.ENSP00000225964	9606.ENSP00000407685	0	0	0	0	0.072	0	0	0.447	0.464
COL1A1	HSP90AB1	9606.ENSP00000225964	9606.ENSP00000360609	0	0	0	0	0	0.086	0	0.443	0.469
COL1A1	GREM1	9606.ENSP00000225964	9606.ENSP00000498748	0	0	0	0	0.108	0	0	0.476	0.512
COL1A1	CXCL9	9606.ENSP00000225964	9606.ENSP00000354901	0	0	0	0	0.091	0	0	0.497	0.523
COL1A1	PTN	9606.ENSP00000225964	9606.ENSP00000341170	0	0	0	0	0.098	0	0	0.497	0.527
COL1A1	COL6A6	9606.ENSP00000225964	9606.ENSP00000351310	0	0	0.112	0.573	0.056	0	0.400	0.192	0.539
COL1A1	FGFR3	9606.ENSP00000225964	9606.ENSP00000339824	0	0	0	0	0	0	0	0.559	0.559
COL1A1	CXCL10	9606.ENSP00000225964	9606.ENSP00000305651	0	0	0	0	0.070	0	0	0.562	0.575
COL1A1	VCAN	9606.ENSP00000225964	9606.ENSP00000265077	0	0	0	0	0.149	0.091	0	0.507	0.585
COL1A1	COL8A2	9606.ENSP00000225964	9606.ENSP00000380901	0	0	0.162	0.732	0.131	0	0.400	0.177	0.592
COL1A1	CXCR4	9606.ENSP00000225964	9606.ENSP00000386884	0	0	0	0	0.042	0	0	0.593	0.593
COL1A1	PRRX1	9606.ENSP00000225964	9606.ENSP00000239461	0	0	0	0	0.241	0	0	0.492	0.598
COL1A1	SCARB2	9606.ENSP00000225964	9606.ENSP00000264896	0	0	0	0	0.050	0	0	0.615	0.618
COL1A1	SULF1	9606.ENSP00000225964	9606.ENSP00000260128	0	0	0	0	0.434	0	0	0.358	0.621
COL1A1	FOS	9606.ENSP00000225964	9606.ENSP00000306245	0	0	0	0	0.050	0.064	0	0.658	0.669
COL1A1	MMP3	9606.ENSP00000225964	9606.ENSP00000299855	0	0	0	0	0.209	0.050	0	0.605	0.678
COL1A1	TIMP3	9606.ENSP00000225964	9606.ENSP00000266085	0	0	0	0	0.182	0	0	0.630	0.684
COL1A1	LOXL1	9606.ENSP00000225964	9606.ENSP00000261921	0	0	0	0	0.396	0.091	0	0.479	0.689
COL1A1	PCOLCE2	9606.ENSP00000225964	9606.ENSP00000295992	0	0	0	0	0.075	0.129	0.400	0.458	0.703
COL1A1	SPP1	9606.ENSP00000225964	9606.ENSP00000378517	0	0	0	0	0.061	0	0	0.742	0.747
COL1A1	ITGA7	9606.ENSP00000225964	9606.ENSP00000452120	0	0	0	0	0.067	0	0.650	0.297	0.750
COL1A1	P4HB	9606.ENSP00000225964	9606.ENSP00000327801	0	0	0	0	0.067	0.297	0.500	0.364	0.763
COL1A1	COL8A1	9606.ENSP00000225964	9606.ENSP00000261037	0	0	0.168	0.702	0.181	0	0.400	0.494	0.765
COL1A1	TNMD	9606.ENSP00000225964	9606.ENSP00000362122	0	0	0	0	0.072	0	0	0.767	0.774
COL1A1	CTHRC1	9606.ENSP00000225964	9606.ENSP00000330523	0	0	0	0	0.333	0	0	0.706	0.795
COL1A1	THY1	9606.ENSP00000225964	9606.ENSP00000284240	0	0	0	0	0.337	0	0	0.721	0.807
COL1A1	THBS1	9606.ENSP00000225964	9606.ENSP00000260356	0	0	0	0.547	0.149	0.539	0	0.756	0.896
COL1A1	POSTN	9606.ENSP00000225964	9606.ENSP00000369071	0	0	0	0	0.555	0.076	0	0.783	0.903
COL1A1	FBN1	9606.ENSP00000225964	9606.ENSP00000325527	0	0	0	0	0.517	0.099	0	0.851	0.929
COL1A1	RUNX2	9606.ENSP00000225964	9606.ENSP00000360493	0	0	0	0	0.061	0	0.750	0.826	0.955
COL1A1	COL6A1	9606.ENSP00000225964	9606.ENSP00000355180	0	0	0.191	0.596	0.808	0	0.400	0.711	0.969
COL1A1	FN1	9606.ENSP00000225964	9606.ENSP00000346839	0	0	0	0	0.335	0.594	0	0.912	0.974
COL1A1	ITGB1	9606.ENSP00000225964	9606.ENSP00000379350	0	0	0	0	0.093	0.294	0.900	0.793	0.984
COL1A1	COL5A1	9606.ENSP00000225964	9606.ENSP00000360882	0	0	0.091	0.845	0.795	0.230	0.720	0.880	0.994
COL1A1	COL5A2	9606.ENSP00000225964	9606.ENSP00000364000	0	0	0.064	0.948	0.839	0	0.720	0.912	0.995
COL1A1	COL1A2	9606.ENSP00000225964	9606.ENSP00000297268	0	0	0.061	0.957	0.964	0.649	0.900	0.981	0.999
COL1A2	KRT14	9606.ENSP00000297268	9606.ENSP00000167586	0	0	0	0	0.053	0.095	0	0.533	0.565
COL1A2	FAP	9606.ENSP00000297268	9606.ENSP00000188790	0	0	0	0	0.363	0	0	0.165	0.446
COL1A2	MMP11	9606.ENSP00000297268	9606.ENSP00000215743	0	0	0	0	0.152	0.050	0	0.327	0.410
COL1A2	NID2	9606.ENSP00000297268	9606.ENSP00000216286	0	0	0	0	0.253	0.096	0	0.368	0.536
COL1A2	TGFB1	9606.ENSP00000297268	9606.ENSP00000221930	0	0	0	0	0.042	0.067	0	0.798	0.804
COL1A2	COMP	9606.ENSP00000297268	9606.ENSP00000222271	0	0	0	0	0.186	0.099	0	0.436	0.551
COL1A2	SERPINE1	9606.ENSP00000297268	9606.ENSP00000223095	0	0	0	0	0.137	0.051	0	0.657	0.694
COL1A2	PRRX1	9606.ENSP00000297268	9606.ENSP00000239461	0	0	0	0	0.323	0	0	0.349	0.541
COL1A2	INHBA	9606.ENSP00000297268	9606.ENSP00000242208	0	0	0	0	0.124	0.067	0	0.548	0.599
COL1A2	SULF1	9606.ENSP00000297268	9606.ENSP00000260128	0	0	0	0	0.394	0	0	0.346	0.587
COL1A2	THBS1	9606.ENSP00000297268	9606.ENSP00000260356	0	0	0	0	0.171	0.099	0	0.495	0.590
COL1A2	COL8A1	9606.ENSP00000297268	9606.ENSP00000261037	0	0	0.181	0.684	0.220	0	0.400	0.474	0.771
COL1A2	LOXL1	9606.ENSP00000297268	9606.ENSP00000261921	0	0	0	0	0.379	0.091	0	0.410	0.638
COL1A2	SCARB2	9606.ENSP00000297268	9606.ENSP00000264896	0	0	0	0	0.062	0	0	0.732	0.737
COL1A2	VCAN	9606.ENSP00000297268	9606.ENSP00000265077	0	0	0	0	0.183	0.091	0	0.699	0.756
COL1A2	TIMP3	9606.ENSP00000297268	9606.ENSP00000266085	0	0	0	0	0.262	0	0	0.561	0.662
COL1A2	THY1	9606.ENSP00000297268	9606.ENSP00000284240	0	0	0	0	0.342	0	0	0.612	0.734
COL1A2	PCOLCE2	9606.ENSP00000297268	9606.ENSP00000295992	0	0	0	0	0.050	0.129	0.400	0.358	0.638
COL1A2	FNDC1	9606.ENSP00000297268	9606.ENSP00000297267	0	0	0	0	0.242	0	0	0.248	0.405
COL1A2	ITGBL1	9606.ENSP00000297268	9606.ENSP00000365351	0	0	0	0	0.219	0.051	0	0.274	0.415
COL1A2	DACT1	9606.ENSP00000297268	9606.ENSP00000337439	0	0	0	0	0.122	0	0	0.388	0.439
COL1A2	SLC2A10	9606.ENSP00000297268	9606.ENSP00000352216	0	0	0	0	0.122	0.113	0	0.357	0.455
COL1A2	TNXB	9606.ENSP00000297268	9606.ENSP00000407685	0	0	0	0	0.068	0	0	0.448	0.463
COL1A2	TOP2A	9606.ENSP00000297268	9606.ENSP00000411532	0	0	0	0	0.083	0	0	0.453	0.476
COL1A2	TNMD	9606.ENSP00000297268	9606.ENSP00000362122	0	0	0	0	0.079	0	0	0.462	0.484
COL1A2	RELN	9606.ENSP00000297268	9606.ENSP00000392423	0	0	0	0	0.067	0	0	0.487	0.500
COL1A2	FGFR3	9606.ENSP00000297268	9606.ENSP00000339824	0	0	0	0	0	0	0	0.508	0.508
COL1A2	MFAP2	9606.ENSP00000297268	9606.ENSP00000364685	0	0	0	0	0.388	0	0	0.231	0.509
COL1A2	PTN	9606.ENSP00000297268	9606.ENSP00000341170	0	0	0	0	0.191	0	0	0.441	0.528
COL1A2	COL6A6	9606.ENSP00000297268	9606.ENSP00000351310	0	0	0.126	0.564	0.053	0	0.400	0.181	0.539
COL1A2	SPP1	9606.ENSP00000297268	9606.ENSP00000378517	0	0	0	0	0.132	0	0	0.524	0.570
COL1A2	COL8A2	9606.ENSP00000297268	9606.ENSP00000380901	0	0	0.177	0.708	0.098	0	0.400	0.156	0.574
COL1A2	RUNX2	9606.ENSP00000297268	9606.ENSP00000360493	0	0	0	0	0.045	0	0	0.588	0.589
COL1A2	P4HB	9606.ENSP00000297268	9606.ENSP00000327801	0	0	0	0	0.049	0.049	0.500	0.342	0.662
COL1A2	MMP3	9606.ENSP00000297268	9606.ENSP00000299855	0	0	0	0	0.250	0.093	0	0.567	0.680
COL1A2	CTHRC1	9606.ENSP00000297268	9606.ENSP00000330523	0	0	0	0	0.335	0	0	0.545	0.684
COL1A2	ITGA7	9606.ENSP00000297268	9606.ENSP00000452120	0	0	0	0	0.068	0	0.650	0.231	0.727
COL1A2	COL6A1	9606.ENSP00000297268	9606.ENSP00000355180	0	0	0.183	0.583	0.670	0	0.400	0.321	0.875
